GLR_Facility_Name,Address,City,State,CCN,Change_Type,Current_GLR_Value,Should_Be,Evidence,Date_Discovered
Richland Bean - Blossom,5911 W State Rd 46,Elletsville,IN,155523,Parent_Company,NULL,HUTSONWOOD,"ProPublica managing entity = HHSS Management LLC since Apr 2020. hutsonwood.org lists facility. PCH is legal owner not operator.",2026-04-04
Century Villa Health,705 N Meridian St,Greentown,IN,155510,Parent_Company,(blank),EXCEPTIONAL LIVING CENTERS,"ProPublica managing entity = Medical Rehabilitation Centers LLC since Feb 2018. exceptionallivingcenters.com lists facility. MRC is facility-level LLC. PCH is legal owner not operator.",2026-04-04
Owen Valley Rehabilitation and Healthcare Center,920 W Hwy 46,Spencer,IN,155661,Parent_Company,NULL,CLAYSHIRE LLC (pending verification),"ProPublica managing entity = Clayshire LLC since Jan 2023 + LT Care Acquisition Corp since Sep 2022. owenvalleyhcr.com shows no parent branding. Needs further research. PCH is legal owner not operator.",2026-04-04
Elliott Nursing and Rehabilitation,945 W Main St,Sandy Hook,KY,,Parent_Company,NULL,BLUEGRASS CONSULTING GROUP,"MDG/Majestic/Bluegrass corporate family. KY facilities operated by Bluegrass Consulting Group (not Majestic Care). Finance carries 'Majestic Care' for KY — wrong. See MUO_Corporate_History.md.",2026-04-04
Boyd County Nursing and Rehabilitation,12939 US-60,Ashland,KY,,Parent_Company,NULL,BLUEGRASS CONSULTING GROUP,"Same corporate family as Elliott. KY = Bluegrass brand.",2026-04-04
Carter Nursing and Rehabilitation,110 Medical Ln,Grayson,KY,,Parent_Company,NULL,BLUEGRASS CONSULTING GROUP,"Same corporate family as Elliott. KY = Bluegrass brand.",2026-04-04
Wurtland Nursing and Rehab,200 Wurtland Ave,Wurtland,KY,,Parent_Company,NULL,BLUEGRASS CONSULTING GROUP,"Same corporate family as Elliott. KY = Bluegrass brand.",2026-04-04
Seneca Place,4603 Lowe Rd,Louisville,KY,,Parent_Company,NULL,BLUEGRASS CONSULTING GROUP,"Same corporate family as Elliott. KY = Bluegrass brand.",2026-04-04
Wellington Parc of Owensboro,1160 Fairview Dr,Owensboro,KY,,Parent_Company,NULL,BLUEGRASS CONSULTING GROUP,"Acquired Sep 2025 by BCG. Buyer entity = 'Majestic Care of Wellington Parc LLC.' KY = Bluegrass brand.",2026-04-04
Hamilton Pointe Health and Rehab - AL,3800 Eli Pl,Newburgh,IN,155803,Parent_Company,RIVERVIEW HOSPITAL,TLC MANAGEMENT,"Riverview Hospital is legal owner (county government hospital 100% since Aug 2014). Operator = Tender Loving Care Management Inc (ProPublica managing entity since Aug 2014; CMS chain = TLC Management; tlcmgmt.com portfolio lists Hamilton Pointe).",2026-04-05
Hamilton Pointe Health and Rehab - SNF,3800 Eli Pl,Newburgh,IN,155803,Parent_Company,RIVERVIEW HOSPITAL,TLC MANAGEMENT,"Same as AL entry — Riverview Hospital is owner not operator. TLC Management is operator. MC entry already correct in GLR.",2026-04-05
Arcadia Senior Living,618 Lovers Lane,Bowling Green,KY,,Parent_Company,INDEPENDENT,ARCADIA COMMUNITIES,"Full 11-step verification: arcadiabowlinggreen.com (Brian Durbin President Arcadia Communities) + arcadia-communities.com (Louisville KY HQ) + news (Chairman KY Senior Living Assoc). DB row 5635 Louisville already coded ARCADIA COMMUNITIES. MEDIUM confidence (ALF ceiling).",2026-04-06
Metcalfe Health Care Center AL,701 Skyline dr,Edmonton,KY,185217,Parent_Company,TOPAZ HEALTHCARE,WELLS HEALTH SYSTEMS,"TOPAZ HEALTHCARE is Topaz Fiscal Services LLC (Brooklyn NY accounting firm) — NOT an operator. SYSTEMIC: 15 GLR facilities carry this phantom. ProPublica h-185217 managing entity=Wells Health Services INC since Jan 2008. See MUO_Corporate_History.md Topaz systemic finding.",2026-04-07
Metcalfe Health Care Center SNF,701 Skyline dr,Edmonton,KY,185217,Parent_Company,INDEPENDENT,WELLS HEALTH SYSTEMS,"ProPublica h-185217 managing entity=Wells Health Services INC since Jan 2008. BBB confirms Wells Health Systems Inc Owensboro KY (Jack T. Wells President since 1991).",2026-04-07
Cypress Glen Retirement Community,100 Hickory Street,Greenville,NC,,Parent_Company,INDEPENDENT,LIFE CARE SERVICES,"CCRC campus. GLR types as CRCC. ProPublica h-345512 managing entity=Life Care Services LLC since Jan 2000. CMS chain=Life Care Services. SNF row (8810) already coded LCS. NIC MAP Operator=Life Care Services. Owner=United Methodist Retirement Homes Inc (nonprofit).",2026-04-07
Fern Terrace Mayfield,1227 State Route 45 N,Mayfield,KY,,Parent_Company,FERN TERRACE OF OWENSBORO LLC,FERN TERRACE,"Facility-level LLC coded as Parent Company. Operator = Fern Terrace / Davco Homes Inc. (Simpson Family Holdings LLC licensee). NIC MAP Operator = Davco Homes Inc. fernterrace.com copyright Davco Homes Inc.",2026-04-07
